playlist_id,track_ids
7,4492 734 7478 15124 5649 13076 2273 1461 18190 2494
25,800 12384 19967 7035 11372 11878 19390 2336 10839 4720
29,9706 20586 14907 11258 5925 18669 18904 5098 7645 4743
34,545 1647 9198 1553 1973 5263 13446 4925 18661 16765
50,15954 153 19465 10744 13452 6189 8133 16987 6335 5281
52,16297 7131 3585 17520 10930 2692 11945 18059 369 10377
60,13374 20491 14671 3750 19867 10201 11702 9467 4640 12972
64,12051 11666 3924 14358 12507 20143 7341 9909 16815 15622
77,10013 15770 13076 11763 1093 15908 15826 12299 4492 1970
80,15327 19399 5683 3503 6465 9067 13987 10454 11063 17438
106,10016 19009 2002 15893 11369 1328 20197 2700 10768 16454
138,2836 11688 12835 19053 14147 10584 829 14210 18011 9834
143,18600 4949 6794 17768 8852 8145 10507 19064 12651 19164
149,17432 7610 14395 15314 8956 4569 8229 5978 4444 42
169,13910 9998 15234 11547 15159 12929 6296 10238 8500 11635
180,8982 7577 9034 20571 15558 9440 11155 18349 19878 17715
210,11107 18239 18875 19217 15735 16772 14255 4266 7326 18503
231,508 17897 17608 7153 6716 2274 14247 12095 18448 7941
241,4510 1587 13312 5739 4839 10913 7744 19773 4496 5273
244,9503 4515 14527 16760 18381 8058 4186 3885 9105 14591
256,9900 8725 18257 3175 20544 2768 18475 1944 12972 4451
258,8481 6059 204 17671 13237 13213 11119 3967 6781 2511
265,3169 2867 7421 12610 8155 11877 6589 7748 11200 16009
268,17511 14243 3009 8440 1277 4109 6842 15684 15006 4147
271,14378 14306 2665 9211 17944 387 8618 8421 5751 14904
272,11162 7961 13347 14572 1731 15356 2857 17465 209 19964
275,16698 14777 7854 20321 5460 14957 20070 532 16249 15078
277,10196 14282 1422 20163 18231 4089 8640 2989 508 2922
290,12711 19700 5474 17563 13128 123 1300 16227 8502 2236
310,13542 12203 12625 17524 19846 9913 10953 14668 3500 9269
326,443 14204 9500 20169 12960 10269 797 3630 4302 5831
365,5193 12668 3876 13402 1588 8872 16433 2581 2153 8540
392,15710 16406 7267 12707 5997 18493 17786 6015 15499 13959
407,8107 3771 16436 6915 9445 14737 14070 19476 5818 943
413,9424 6732 11125 18304 3884 10055 13265 4026 18598 10172
422,2989 20095 2922 12771 4089 508 2583 533 2290 8640
432,13531 13539 19596 13934 7931 11263 20488 11599 6258 4039
455,20506 13172 8333 9528 11020 11390 17396 2631 15974 10316
470,7055 2052 15053 8787 4302 11485 8831 19911 4910 911
492,14483 11107 17221 20025 18185 12497 4364 9537 6294 17597
495,2853 2897 2371 18580 7039 7904 11573 9508 4865 405
497,17157 11070 13551 550 7397 2117 8412 15926 18074 11101
505,11506 13185 6425 4111 13300 11214 14243 4916 5481 16457
509,8953 14702 7734 2437 14770 16314 2930 19699 14023 1196
514,17972 15580 1382 17195 1201 15417 4632 10523 13980 4946
529,16595 17649 10675 17487 14826 10848 1111 13281 17405 5621
532,12960 7475 1750 14943 10392 20345 443 5758 1012 13043
537,11421 12345 233 5658 10857 8926 19956 20145 3875 12879
545,18285 16465 5778 20254 16697 13155 18854 1041 11282 7000
564,13876 10585 18944 6112 7622 3761 3552 18329 11445 13310
567,14673 15330 16844 12305 11020 11016 14670 10561 13276 13573
580,15068 7649 9978 12174 12783 12510 149 5675 15706 20071
582,19339 5668 5947 12910 8358 19302 17720 6735 13597 1698
592,7544 12096 228 17873 10322 14736 5098 18937 18669 17200
611,14097 15400 6773 6648 8381 12584 815 19589 7807 9414
615,4072 139 9976 4886 18424 13276 8720 8498 10561 13573
619,19206 11715 3655 4180 2166 9784 13089 11572 3565 2649
622,7785 11414 9307 15789 568 1490 8624 10980 8881 18045
625,15265 3960 11998 10635 3498 10904 16334 11755 6374 13078
631,9793 16360 11938 19494 17602 14992 5987 14365 7 3990
633,12425 8035 14824 20084 17432 13101 7831 15199 17881 2723
636,2186 15543 16861 19205 3919 6197 8297 20121 10926 18057
642,15748 17701 18774 15669 6837 42 8956 9710 5180 7833
646,2899 15781 12450 3089 3099 3378 7394 20268 229 3741
676,12834 6475 15930 723 15670 6242 15333 7092 18919 18905
683,13957 17143 638 14944 7264 3749 7941 19838 19169 18301
686,17438 19399 9067 15327 3503 11063 5683 9168 13987 6465
704,8491 551 868 3830 10399 3514 19889 2048 12987 17965
709,19969 11522 17741 17663 18579 4116 6137 11279 12897 19825
714,8171 2955 4180 14984 15114 2247 15575 5542 13129 2166
719,3971 9233 15448 2680 1886 16975 10222 2676 15947 401
721,17653 14908 10778 16104 7818 20630 19422 9306 4480 15440
724,11774 4584 8564 17550 6043 7750 13734 7208 19486 15502
731,12162 2336 6648 10839 956 15400 4720 12584 5036 8381
735,14395 8956 4569 8229 5978 4460 7610 42 15314 17432
737,20095 533 519 17234 15108 4089 2989 2922 8640 508
740,9098 15050 5631 5267 19262 14430 8466 8709 9257 10379
744,1564 13895 7575 2479 14820 3526 15603 10101 10887 13997
