playlist_id,track_ids
7,16389 15555 14796 5957 5837 3663 2506 2355 1568 1220
25,5881 5364 4783 3627 3368 2573 9550 2385 2018 102
29,8892 7611 6825 5500 4581 3787 3511 2274 1377 586
34,5621 5206 4153 3856 3766 2873 2777 1394 1111 899
50,9580 9268 9189 6223 5618 4917 1439 1010 433 70
52,10908 10059 8804 4207 19620 10749 2670 2548 1950 243
60,2957 2544 1422 356 20330 10888 8786 6651 2559 1063
64,1063 15740 11716 10364 10290 7071 5042 4052 3171 159
77,11102 10596 10293 9543 6579 3321 1755 752 344 90
80,6794 6288 5105 4949 4121 1787 1713 1057 853 463
106,2257 2006 1806 1219 1139 16043 15388 11435 10139 699
138,9398 8906 7761 4931 4285 2185 1626 1571 314 5
143,3802 3630 3401 2894 2869 1645 1487 1048 797 443
149,8142 7814 7325 6405 5940 4909 3417 904 835 394
169,10282 8054 1456 419 14227 10315 4541 3632 1795 303
180,8967 8651 8586 6399 4852 4813 3984 1443 1085 791
210,8406 8139 7718 6456 6182 4150 3413 2586 909 597
231,4725 4116 2918 2217 1441 1356 1236 15185 13798 724
241,11951 9395 5390 5231 3865 3438 3264 1837 1199 475
244,7503 7007 5911 5890 5162 4402 3090 2587 1142 280
256,9484 9309 8158 7891 7289 6727 5340 5058 4393 318
258,13030 3165 11899 9672 355 19482 8342 4502 3272 1796
265,2437 2037 1975 1764 1719 1196 725 723 689 648
268,15438 10352 9641 8328 7583 7136 2254 1486 1151 414
271,4523 3799 2049 1947 1399 830 340 4594 3684 1023
272,20617 18986 14813 460 20195 12145 11156 89 7894 0
275,6803 3137 2640 19103 16096 14809 12596 9232 5612 2284
277,11835 11160 10910 9044 6909 6187 5675 5054 4625 149
290,4182 4079 3348 3095 2864 2126 1704 1404 1374 479
310,7645 5925 4743 2005 4543 15886 4366 4148 1105 2472
326,9116 8735 8664 6864 6705 3271 2374 1758 1383 301
365,8967 8651 8586 6399 4852 4813 3984 1443 1085 791
392,13047 9472 6942 6895 485 155 6216 5298 1141 14
407,4376 4069 3177 2117 2078 1243 702 550 457 125
413,1973 1647 1553 545 540 11543 11033 8635 5439 523
422,2243 1696 1523 410 15026 13952 7013 6128 2620 593
432,4587 4480 2852 1836 935 834 687 244 5755 176
455,4376 4069 3177 2117 2078 1243 702 550 457 125
470,8134 7545 5154 4202 3379 3121 2957 2544 1422 356
492,9740 4379 3292 19538 19252 19197 14408 12842 1029 719
495,16929 14014 12942 11814 11122 11081 10852 7456 4511 697
497,2507 2107 2032 1874 1822 1231 1071 109 5755 176
505,326 19340 18635 18275 16324 12907 9937 9354 7544 277
509,11258 10299 9706 5293 4804 1896 898 12197 6348 535
514,2717 2602 2148 2138 2753 2026 19182 865 845 6
529,3997 3033 2099 1246 18948 18244 13672 6313 1917 903
532,914 666 18966 13807 13675 7767 4831 4141 1164 740
537,10806 9598 8599 3189 3102 2357 1497 1384 1138 225
545,1719 1196 725 723 689 648 6629 5328 3976 1280
564,11744 8152 5905 5878 4993 4319 3996 1372 1149 1127
567,6335 6189 4837 3604 3191 2945 2232 1018 153 32
580,17074 15472 12709 12123 11812 11659 10833 7241 3839 1698
582,423 369 13756 9441 5815 5490 2082 1434 1232 148
592,15829 15100 14772 14440 7530 6488 6451 5830 226 183
611,20042 19841 17812 17091 16650 12329 9345 9281 7210 7025
615,5490 2082 1434 1232 148 14939 8399 6969 5884 656
619,16612 12467 12438 8030 7619 5928 5249 4127 664 360
622,16612 12467 12438 8030 7619 5928 5249 4127 664 360
625,5092 4603 4417 4046 2997 2698 1678 1442 561 198
631,8502 7504 5474 4456 4371 2618 2236 1300 910 123
633,14472 12972 4640 3045 18336 17192 3855 14977 5361 3750
636,16612 12467 12438 8030 7619 5928 5249 4127 664 360
642,8118 2332 11422 8561 3671 1549 20195 12145 11156 89
646,4721 2999 2482 2468 1659 19114 10480 4289 1872 1108
676,15038 14128 13838 12765 9491 8835 8437 6433 1840 519
683,9116 8735 8664 6864 6705 3271 2374 1758 1383 301
686,16612 12467 12438 8030 7619 5928 5249 4127 664 360
704,16155 15923 13926 13115 12322 11399 9833 6717 5801 5192
709,17575 17042 12917 12063 7520 7327 4347 3127 1045 3114
714,12931 10738 8017 7908 7870 4128 2792 1322 714 73
719,3089 3023 2899 1674 1482 1275 968 391 229 76
721,12 17028 15699 12065 9757 5685 4101 3073 1064 167
724,20142 11117 5691 2295 1723 1115 18082 14832 1333 913
731,14249 12311 5359 1714 1133 700 138 20074 7384 998
735,8866 5791 4820 2718 2243 1696 1523 410 2891 1642
737,4828 3650 1712 1547 2672 2595 19995 10922 1871 969
740,2212 2170 18257 8431 4451 3175 2768 1944 1812 71
744,3684 1023 19457 19364 8897 6398 603 18141 17858 308
746,7469 7430 6899 6569 6498 6435 4281 3077 2090 1933
774,3127 1045 19519 19024 7550 4908 1014 12197 6348 535
788,9168 9086 9067 6465 5683 4532 3503 3119 2988 6
818,1605 1591 1391 817 10625 10455 6240 4246 2386 173
859,10822 10140 9770 9574 7704 6873 3997 3033 2099 1246
914,7033 6518 5422 2250 2151 17694 9873 6671 2877 868
924,3606 3278 2536 1919 1869 1130 1026 660 616 12
925,9398 8906 7761 4931 4285 2185 1626 1571 314 5
926,18001 14520 14399 14249 12311 5359 1714 1133 700 138
927,10654 8426 7781 7578 4986 4961 3602 1851 1565 975
949,7503 7007 5911 5890 5162 4402 3090 2587 1142 280
957,5505 5429 5254 5223 2801 2292 1987 1165 894 158
961,2437 2037 1975 1764 1719 1196 725 723 689 648
988,7743 5556 4062 3019 2447 2400 2286 1850 1508 24
994,129 18944 16521 11930 11882 7086 3624 8415 1060 393
1016,19132 18311 12925 12544 11642 10475 10074 1290 882 607
1021,11272 312 6367 5674 4526 4087 18854 11282 7000 1041
1027,11899 9672 355 19999 18570 6581 6285 4868 685 248
1046,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
1057,7750 7411 7293 7208 6043 5142 4584 2553 1412 57
1065,4834 3788 2667 1757 1197 387 15145 10274 8430 333
1066,15750 15626 13628 13026 12653 9024 6625 5524 802 619
1087,3858 3730 3418 2418 2402 2088 1852 1550 1478 436
1092,2397 18516 13124 12680 11704 7607 4527 2092 1104 1015
1099,1830 19340 18635 18275 16324 12907 9937 9354 7544 277
1103,33 18225 17803 12453 9038 7160 4940 3628 1082 663
1108,5417 5329 4967 4620 3815 3665 3297 976 884 727
1115,18844 16055 14623 13841 13817 12964 12921 5746 4747 3941
1120,2272 2002 1677 1605 1591 1391 817 20240 4307 260
1126,20070 16249 15078 14957 10486 7854 5460 1515 1006 532
1129,3013 2568 15648 13705 12410 5853 2919 2460 1420 984
1147,7743 5556 4062 3019 2447 2400 2286 1850 1508 24
1163,12632 12355 11196 8428 8010 7576 7493 3397 2835 476
1169,8074 7932 6811 6361 4552 4476 3821 2928 2884 2098
